Id,Prediction
175,0.004754597321152687
176,0.19679248332977295
177,0.014223997481167316
178,0.0008707382366992533
179,0.0009493785910308361
180,0.0014190253568813205
181,0.000916814140509814
182,0.15457944571971893
183,0.0007469135452993214
184,0.008290010504424572
185,0.0008277158485725522
186,0.0025101210922002792
187,0.0042985714972019196
188,0.0008695380529388785
189,0.0012587244855239987
190,0.03501125052571297
191,0.0005347384721972048
192,0.002443887759000063
193,0.005120888352394104
194,0.0020615472458302975
195,0.00018375145737081766
196,0.015271816402673721
197,0.177917942404747
198,0.001638552756048739
199,0.013489826582372189
200,0.2655933201313019
201,0.010195494629442692
202,0.0026959083043038845
203,0.2694108486175537
204,0.0008332561119459569
205,0.011261967942118645
206,0.3180316090583801
207,0.0009971067775040865
208,0.0018914559623226523
209,0.0016191648319363594
210,0.0007940242066979408
211,0.0004965390544384718
212,0.007963067851960659
213,0.032879788428545
214,0.6383400559425354
215,0.5391928553581238
216,0.0015821551205590367
217,0.0010570704471319914
218,0.7870985865592957
219,0.04860919341444969
220,0.0021400281693786383
221,0.0005323764635249972
222,0.0006672808085568249
223,0.0011702652554959059
224,0.0038360697217285633
225,0.15556120872497559
226,0.01233940664678812
227,0.000401560275349766
228,0.0017745719524100423
229,0.2765495181083679
230,0.9191930294036865
231,0.004916698206216097
232,0.5173891186714172
233,0.1590653657913208
234,0.001562161953188479
235,0.6186428666114807
236,0.42353591322898865
237,0.0021008304320275784
238,0.0011324642691761255
239,0.00044983337284065783
240,0.001743537955917418
241,0.22710204124450684
242,0.00339430826716125
243,0.0020456090569496155
244,0.004217510111629963
245,0.0008545368909835815
246,0.0004238467663526535
247,0.00019238813547417521
248,0.0011249931994825602
249,0.29093149304389954
250,8.067330782068893e-05
251,0.7014680504798889
252,0.0015323566040024161
253,0.00037829100620001554
254,0.001134665566496551
255,0.0044426079839468
256,0.6007298827171326
257,0.005030948203057051
258,0.2883167266845703
259,0.16257420182228088
260,0.20010249316692352
261,0.00014417406055144966
262,0.2952892780303955
263,0.004256174899637699
264,0.0015399077674373984
265,0.001021680305711925
266,0.0004292569647077471
267,0.0010058954358100891
268,0.0010756979463621974
269,0.002311578020453453
270,0.9309787154197693
271,0.7645676136016846
272,0.0009186481474898756
273,0.2409079670906067
274,0.15679259598255157
275,0.01779152825474739
276,0.002503950148820877
277,0.003051556646823883
278,0.02741948701441288
279,0.39416074752807617
280,0.00028414925327524543
281,0.001105840434320271
282,0.06228611245751381
283,0.022821296006441116
284,0.21209250390529633
285,0.15082405507564545
286,0.00262493290938437
287,0.0004996521747671068
288,0.001975046470761299
289,0.001383658847771585
290,0.0016461507184430957
291,0.005243783816695213
292,0.0008844790863804519
293,0.007411393336951733
294,0.0625060498714447
295,0.00080778484698385
296,0.00020249499357305467
297,0.0008623759495094419
298,0.0008377207559533417
299,0.01804126426577568
300,0.00019252942001912743
301,0.0003282029356341809
302,0.0004910904681310058
303,0.0009174096048809588
304,0.4209408760070801
305,0.055065762251615524
306,0.0011455111671239138
307,0.0005825131665915251
308,0.0004213256179355085
309,0.641726016998291
310,0.001766003086231649
311,0.000840485212393105
312,0.0016027061501517892
313,0.00154434097930789
314,0.007871637120842934
315,0.009680117480456829
316,0.002367774723097682
317,0.0009021453442983329
318,0.0016508899861946702
319,0.00044005803647451103
320,0.0010361612075939775
321,0.023015661165118217
322,0.6946452260017395
323,0.005216147750616074
324,0.0013085253303870559
325,0.01813364587724209
326,0.007013014052063227
327,0.001493051997385919
328,0.004103080835193396
329,0.0006805821903981268
330,0.0005118825356476009
331,0.12265098094940186
332,0.0001082847302313894
333,0.017882172018289566
334,0.000844098103698343
335,0.09430742263793945
336,0.0007427608361467719
337,0.0009032574016600847
338,0.00010688624024624005
339,0.9059917330741882
340,0.003987290896475315
341,0.0012233444722369313
342,0.008913969621062279
343,0.0036830834578722715
344,0.0003197746991645545
345,0.007766241207718849
346,0.4153701663017273
347,0.0008384574321098626
348,0.11084828525781631
349,0.16180738806724548
350,0.0001646967721171677
351,0.0011164278257638216
352,0.006473133806139231
353,0.050954319536685944
354,0.018493814393877983
355,0.023697737604379654
356,0.0018081219168379903
357,0.0004590109165292233
358,0.34201252460479736
359,0.0014812963781878352
360,0.0008121243445202708
361,0.002695139031857252
362,0.01378526072949171
363,0.7473639249801636
364,0.006764017976820469
365,0.0026109085883945227
366,0.0011199989821761847
367,0.0007523448439314961
368,0.0009362319833599031
369,0.00236500077880919
370,0.000917226483579725
371,0.0019496508175507188
372,0.18371687829494476
373,0.006933084689080715
374,0.02194291166961193
375,0.048687271773815155
376,0.042122017592191696
377,0.0031906883232295513
378,0.0015142593765631318
379,0.8393937349319458
380,0.0014277894515544176
381,0.028110388666391373
382,0.08336877822875977
383,0.0022010847460478544
384,0.006346534006297588
385,0.005128597840666771
386,0.0003540641919244081
387,0.3191450238227844
388,0.0002937792451120913
389,7.047946564853191e-05
390,0.10590321570634842
391,0.0011177639244124293
392,0.0007945880061015487
393,0.001124235219322145
394,0.0007512340671382844
395,0.3407454490661621
396,0.1542024165391922
397,0.0012361617991700768
398,0.07667124271392822
399,0.3257998824119568
400,0.004407528322190046
401,0.29743772745132446
402,0.0012990135001018643
403,0.0023861161898821592
404,0.0007428652606904507
405,0.0007390867685899138
406,0.147904634475708
407,0.11325821280479431
408,0.0001594428176758811
409,0.9635758399963379
410,0.0026470692828297615
411,0.0006549071986228228
412,0.00039335558540187776
413,0.819702684879303
414,0.0007227068417705595
415,0.0009438386186957359
416,0.0019308056216686964
417,0.0006394467200152576
418,0.0024022117722779512
419,0.001558129326440394
420,0.006767622660845518
421,0.001339690643362701
422,0.4856879413127899
423,0.004378884565085173
424,0.3856431543827057
425,0.0012700030347332358
426,0.46315962076187134
427,0.00034739664988592267
428,0.3571471571922302
429,0.07356962561607361
430,0.0005422625108622015
431,0.5416562557220459
432,0.006409791763871908
433,0.0003543294151313603
434,0.028270112350583076
435,0.0027310019358992577
436,0.7206395268440247
437,0.0002179727453039959
438,0.001819369848817587
439,0.006504257209599018
440,0.0006158327450975776
441,0.0006763383280485868
442,0.00047167023876681924
443,0.00039263555663637817
444,0.0005224827327765524
445,0.3687322735786438
446,0.13090160489082336
447,0.0008821060764603317
448,0.17299962043762207
449,0.7124984860420227
450,0.0008854513289406896
451,0.03957385942339897
452,0.8918920755386353
453,0.6228348016738892
454,0.0009537297883071005
455,0.0020988238975405693
456,0.24051618576049805
457,0.30069541931152344
458,0.000928741879761219
459,0.1333094984292984
460,0.0005704766372218728
461,0.004367075394839048
462,0.004315630067139864
463,0.007740429136902094
464,0.18936413526535034
465,0.005099242553114891
466,0.6620811820030212
467,0.01952395774424076
468,0.18075677752494812
469,0.004994169343262911
470,0.44514229893684387
471,0.0007136232452467084
472,0.0005840093945153058
473,0.000764359429012984
474,0.4306661784648895
475,0.0005673186969943345
476,0.018699482083320618
477,0.0017256176797673106
478,0.0013755876570940018
479,0.001483590342104435
480,0.2941516041755676
481,0.0012081876629963517
482,0.0007238262915052474
483,0.0011919706594198942
484,0.21970653533935547
485,0.00020694707927759737
486,0.0029166401363909245
487,0.10815504938364029
488,0.4068358242511749
489,0.0029053741600364447
490,0.00015465066826436669
491,0.12106112390756607
492,0.5487141609191895
493,0.21558640897274017
494,0.03903272747993469
495,0.002620287938043475
496,0.11416509002447128
497,0.0010887240059673786
498,0.002259335480630398
499,0.0001737985003273934
500,0.0448911227285862
501,0.001475937431678176
502,0.14133761823177338
503,0.4743008315563202
504,0.7357965707778931
505,0.001176080317236483
506,0.0007327843341045082
507,0.0028759525157511234
508,0.4520412087440491
509,0.0007358003640547395
510,0.3237905204296112
511,0.0025892104022204876
512,0.0019143532263115048
513,0.052331965416669846
514,0.011598952114582062
515,0.004747909493744373
516,0.2848576307296753
517,0.497890830039978
518,0.0012539499439299107
519,0.0001974604674614966
520,0.020073184743523598
521,0.000797876447904855
522,0.09115065634250641
523,0.19622129201889038
524,0.059758007526397705
525,0.0938916727900505
526,0.00057670270325616
527,0.02194790542125702
528,0.29794999957084656
529,0.0030236290767788887
530,0.7213094234466553
531,0.0008434162591584027
532,0.001151902019046247
533,0.6256707310676575
534,0.004261980764567852
535,0.0010121178347617388
536,0.004632655065506697
537,0.20769524574279785
538,0.00018669832206796855
539,0.36267128586769104
540,0.0055737849324941635
541,0.0021184757351875305
542,0.5406936407089233
543,0.019436180591583252
544,0.008786448277533054
545,0.004999442026019096
546,0.0010213353671133518
547,0.0001934882311616093
548,0.0012779119424521923
549,0.011179427616298199
550,0.3752813935279846
551,0.04770534113049507
552,0.001976075116544962
553,0.012698658742010593
554,0.004361023660749197
555,0.8931233286857605
556,0.5669056177139282
557,0.000116579576570075
558,0.0009758882224559784
559,0.00963448453694582
560,0.05720740929245949
561,0.6408036947250366
562,0.6608037948608398
563,0.005717589519917965
564,0.006101855076849461
565,0.001951538841240108
566,0.12822602689266205
567,0.00799077283591032
568,0.00199122610501945
569,0.001326129655353725
570,0.5396087765693665
571,0.001951526734046638
572,0.47830745577812195
573,0.0006661221268586814
574,0.0011778107145801187
575,0.005939258728176355
576,0.26354748010635376
577,0.0006024893373250961
578,0.006686130538582802
579,0.1359705775976181
580,0.009517796337604523
581,0.13150735199451447
582,0.06903062015771866
583,0.5169991254806519
584,0.0021912793163210154
585,0.12629614770412445
586,0.2439844012260437
587,0.4660085141658783
588,0.1670192927122116
589,0.011702767573297024
590,6.473137909779325e-05
591,0.001062658615410328
592,0.0007752439705654979
593,0.012404773384332657
594,0.01571180298924446
595,0.0007375515415333211
596,0.0005998990964144468
597,0.0005453345947898924
598,0.6177155375480652
599,0.01205060537904501
600,0.003489108057692647
601,0.6912654638290405
602,0.8029866218566895
603,0.0010334604885429144
604,0.0006557063315995038
605,0.07640857994556427
606,0.0023961393162608147
607,0.007995116524398327
608,0.3212471008300781
609,0.11330655217170715
610,0.0005920369294472039
611,0.6020717620849609
612,0.5416942834854126
613,0.0001118701693485491
614,0.0018117496510967612
615,0.41550347208976746
616,0.0030948235653340816
617,0.6072587370872498
618,0.007772012148052454
619,0.0014839435461908579
620,0.00010306949116056785
621,0.5985023975372314
622,0.00028617336647585034
623,0.013986466452479362
624,0.4359550178050995
625,0.1655208170413971
626,0.22092488408088684
627,0.0016255745431408286
628,0.0008712016860954463
629,0.08103333413600922
630,0.250069797039032
631,0.11632294952869415
632,0.0040667736902832985
633,0.0014851260930299759
634,0.006851654499769211
635,0.005853705108165741
636,0.0004375331336632371
637,0.002701563062146306
638,0.20438416302204132
639,0.4943930506706238
640,0.0008370632422156632
641,0.0001805295905796811
642,0.0008271193946711719
643,0.001333265216089785
644,0.15352116525173187
645,0.03727596253156662
646,0.013729891739785671
647,0.6308044791221619
648,0.6602885127067566
649,0.3782728314399719
650,0.07554711401462555
651,0.00017041880346368998
652,0.12712429463863373
653,0.012786257080733776
654,0.0010640601394698024
655,0.0016248943284153938
656,0.0012255943147465587
657,0.034782882779836655
658,0.0003884834295604378
659,0.0012734095798805356
660,0.00047386111691594124
661,0.03514646366238594
662,0.07048077136278152
663,0.0009593496797606349
664,0.0022319303825497627
665,0.009325317107141018
666,0.0007564368424937129
667,0.08243166655302048
668,0.0016386392526328564
669,0.00010538323112996295
670,0.02508804015815258
671,0.3339339792728424
672,0.5408825874328613
673,0.006665861699730158
674,0.20135648548603058
675,0.010297924280166626
676,0.0012367606395855546
677,0.0006436767289415002
678,0.0021708409767597914
679,0.0007747281342744827
680,0.0008611771045252681
681,0.6424035429954529
682,0.000552360201254487
683,0.002269034506753087
684,0.16760483384132385
685,0.0015270741423591971
686,0.03268755227327347
687,0.758811354637146
688,0.5601286888122559
689,0.0015106163918972015
690,0.13501015305519104
691,0.00046738196397200227
692,0.00431795883923769
693,0.00010507828847039491
694,0.6102157831192017
695,0.17556822299957275
696,0.0009902309393510222
697,0.0016348975477740169
698,0.16309446096420288
699,0.001878652605228126
700,0.0011431064922362566
701,0.0012638878542929888
702,0.7176239490509033
703,0.011419679969549179
704,0.0006883207242935896
705,0.5547808408737183
706,0.004756872076541185
707,0.012986719608306885
708,0.005345405079424381
709,0.9317126870155334
710,0.0008890383178368211
711,0.004826101940125227
712,0.0012149405665695667
713,0.007985062897205353
714,0.07066037505865097
715,0.00047990158782340586
716,0.0008839954389259219
717,0.04189513996243477
718,0.4212808310985565
719,0.19107621908187866
720,0.4670879542827606
721,0.024997763335704803
722,0.9383344054222107
723,0.1439836174249649
724,0.004359736107289791
725,0.010256517678499222
726,0.0014132470823824406
727,0.19230689108371735
728,0.0009252310264855623
729,0.08745511621236801
730,0.029990270733833313
731,0.0009261359227821231
732,0.20849674940109253
733,0.00921534188091755
734,0.5553534626960754
735,0.2604641914367676
736,0.2976243495941162
737,0.0005265182117000222
738,0.0004104345862288028
739,0.8968418836593628
740,0.0009557542507536709
741,0.012577236630022526
742,0.00037224695552140474
743,0.0006545724463649094
744,0.20766520500183105
745,0.03145306557416916
746,0.0001671081845415756
747,0.4838419556617737
748,0.0008193381363525987
749,0.0016945160459727049
750,0.007570650428533554
751,0.007565084379166365
752,0.0061374143697321415
753,0.0008240363677032292
754,0.0007294501410797238
755,0.0062171695753932
756,0.3103148639202118
757,0.006210612133145332
758,0.036928463727235794
759,0.0009796895319595933
760,0.08014298230409622
761,0.6787317395210266
762,0.0015253716846928
763,0.007233989890664816
764,0.7522158026695251
765,0.0015249417629092932
766,0.003509895410388708
767,0.0028146705590188503
768,0.0012420954881235957
769,0.03600698336958885
770,0.0009308201260864735
771,0.00999260414391756
772,0.0007470078999176621
773,0.023443546146154404
774,0.006212993059307337
775,0.20673051476478577
776,0.018055124208331108
777,0.617832362651825
778,0.0009882169542834163
779,0.0259038507938385
780,0.019575927406549454
781,0.022234195843338966
782,0.00045746000250801444
783,0.0007319283904507756
784,0.6396543979644775
785,0.541379988193512
786,0.0002881978580262512
787,0.001465546083636582
788,0.0019869704265147448
789,0.09744329005479813
790,0.9101330637931824
791,0.032322805374860764
792,0.00043671493767760694
793,0.22257041931152344
794,0.01368546113371849
795,0.14475755393505096
796,0.1881113499403
797,0.011743581853806973
798,0.0008734866860322654
799,0.7086861729621887
800,0.032349735498428345
801,0.15880976617336273
802,0.14499163627624512
803,0.0007320937584154308
804,0.009003743529319763
805,0.004968594294041395
806,0.00046738883247599006
807,0.0001435612648492679
808,0.8592543601989746
809,0.0006846726173534989
810,0.0014676807913929224
811,0.0020956394728273153
812,0.2902792692184448
813,0.21703661978244781
814,0.3605354428291321
815,0.002194212982431054
816,0.469253271818161
817,0.05036589503288269
818,0.061351656913757324
819,0.4687868058681488
820,0.002784876385703683
821,0.03908040374517441
822,0.0006762832053937018
823,0.30720293521881104
824,0.0011705751530826092
825,0.0018512954702600837
826,0.00029205757891759276
827,0.0060944389551877975
828,0.00015439164417330176
829,0.020663153380155563
830,0.0009047854691743851
831,0.000508317316416651
832,0.0001361442991765216
833,0.1136070117354393
834,0.0005704013165086508
835,0.03495005890727043
836,0.0001505430118413642
837,0.0070532881654798985
838,0.0009458645945414901
839,0.005161740817129612
840,0.02480175904929638
841,0.0006244887481443584
842,0.003315479727461934
843,0.0047427280806005
844,0.0006839220295660198
845,0.019878603518009186
846,0.00015949757653288543
847,0.0013609281741082668
848,0.0017061203252524137
849,0.18513883650302887
850,0.0011984703596681356
851,0.007307511754333973
852,0.0009960324969142675
853,0.0010772859677672386
854,0.07007693499326706
855,0.003707915311679244
856,0.37904593348503113
857,0.013615109026432037
858,0.02670450508594513
859,0.00021819793619215488
860,0.0035498428624123335
861,0.03653775155544281
862,0.0007821822073310614
863,0.004485413432121277
864,0.004104896914213896
865,0.0007601134129799902
866,0.000881438551004976
867,0.47355327010154724
868,0.0019220784306526184
869,0.07344575226306915
870,0.0011122544528916478
871,0.2680605351924896
872,0.00035934706102125347
873,0.0008506816229782999
874,0.19926553964614868
875,0.0006650745053775609
876,0.6365433931350708
877,0.000185791592230089
878,0.0016514394665136933
879,0.0013246729504317045
880,0.0012434929376468062
881,0.00011600094876484945
882,0.09957277774810791
883,0.0028993987943977118
884,0.0012872557854279876
885,0.0017930364701896906
886,0.002330677816644311
887,0.0371035672724247
888,0.00990714319050312
889,0.0007369757513515651
890,0.0009644566453061998
891,0.001040747738443315
892,0.0007856932352297008
893,0.04092295840382576
894,0.047147221863269806
895,0.0004018746840301901
896,0.001039673574268818
897,0.005727033130824566
898,0.02139155939221382
899,0.8316324353218079
900,0.006188008934259415
901,0.0009506774367764592
902,0.0004407646192703396
903,0.005267306696623564
904,0.0051630535162985325
905,0.0015907540218904614
906,0.04574516415596008
907,0.008114431984722614
908,0.07547729462385178
909,0.0016777263954281807
910,0.0273682102560997
911,0.0022521258797496557
912,0.48093825578689575
913,0.0040575857274234295
914,0.0007373926928266883
915,0.001376603962853551
916,0.5574302673339844
917,0.001788081368431449
918,0.0006837522378191352
919,0.0008659809827804565
920,0.022492660209536552
921,0.0021780584938824177
922,0.003355064895004034
923,0.0002387041604379192
924,0.05391116812825203
925,0.45056942105293274
926,0.00013650438631884754
927,0.00012883734598290175
928,0.04655708372592926
929,0.9099530577659607
930,0.04916999861598015
931,0.005335104186087847
932,0.0005460339016281068
933,0.003410601755604148
934,0.20767048001289368
935,0.003892294829711318
936,0.0034033742267638445
937,0.02821117639541626
938,0.0010354078840464354
939,0.001761311199516058
940,0.0007249946356751025
941,0.1215691789984703
942,0.08513837307691574
943,0.0008649109513498843
944,0.00015039551362860948
945,0.5239653587341309
946,0.0015745291020721197
947,0.03565215319395065
948,0.0006130232941359282
949,0.4914107620716095
950,0.0003030008519999683
951,0.018553409725427628
952,0.39774343371391296
953,0.0013613882474601269
954,0.000566206406801939
955,0.00048056882224045694
956,0.24249891936779022
957,0.00033169734524562955
958,0.0005874768830835819
959,0.18933238089084625
960,0.004933854099363089
961,0.613828718662262
962,0.0007448731921613216
963,0.006742536555975676
964,0.00048499167314730585
965,0.000458695983979851
966,0.0002083033323287964
967,0.020930703729391098
968,0.006700377911329269
969,0.0006370600895024836
970,0.1583959460258484
971,0.08521095663309097
972,0.0006742129917256534
973,0.0023155887611210346
974,0.0005108657642267644
975,0.0006441998993977904
976,0.0057997433468699455
977,0.00038791706901974976
978,0.0692344680428505
979,0.05465718358755112
980,0.0004369447997305542
981,0.08175430446863174
982,0.010669589973986149
983,0.10364062339067459
984,0.393075168132782
985,0.0003099050372838974
986,0.011523640714585781
987,0.0019935965538024902
988,0.005452966317534447
989,0.7878632545471191
990,0.14628595113754272
991,0.0004911351134069264
992,0.05886957421898842
993,0.0011478372616693377
994,0.02686779759824276
995,0.732767641544342
996,0.0016791581874713302
997,0.0003471936797723174
998,0.0036076477263122797
999,0.0007245847373269498
1000,0.10166970640420914
1001,0.004702976904809475
1002,0.10508127510547638
1003,0.0012708252761512995
1004,0.0003597611503209919
1005,0.002170835854485631
1006,0.00475700106471777
1007,0.0034475913271307945
1008,0.00763544999063015
1009,0.6326315999031067
1010,0.0014591271756216884
1011,0.00013685770682059228
1012,0.000264058297034353
1013,0.08548277616500854
1014,0.3006608188152313
1015,0.0017931483453139663
1016,0.00017122931603807956
1017,0.0019837580621242523
1018,0.00012850704661104828
1019,0.0013172996696084738
1020,0.0016602309187874198
1021,0.6464873552322388
1022,0.023715373128652573
1023,0.016067707911133766
1024,0.0002633992407936603
1025,0.057016365230083466
1026,0.3119816482067108
1027,0.002095321426168084
1028,0.00699445279315114
1029,0.0014685664791613817
1030,0.001139043364673853
1031,0.0015579144237563014
1032,0.002203915035352111
1033,0.04656289517879486
1034,0.03551904484629631
1035,0.009051640518009663
1036,0.0009190942510031164
1037,0.007758953608572483
1038,0.0005394305335357785
1039,0.1227625161409378
1040,0.0056577082723379135
1041,0.0025196715723723173
1042,0.5007222890853882
1043,0.0005627262289635837
1044,0.004121934063732624
1045,0.061345696449279785
1046,0.0007231278577819467
1047,0.0008335272432304919
1048,0.4761740565299988
1049,0.0008593397797085345
1050,0.003228760790079832
1051,0.001297597074881196
1052,0.0015747628640383482
1053,0.032733600586652756
1054,0.4689086079597473
1055,0.0011407715501263738
1056,0.0008024689159356058
1057,0.006395443808287382
1058,0.0007286216132342815
1059,0.13263195753097534
1060,0.000739818555302918
1061,0.805876612663269
1062,0.00846191868185997
1063,0.0052444604225456715
1064,0.00025781115982681513
1065,0.13342829048633575
1066,0.33625873923301697
1067,0.0011481816181913018
1068,0.5974138379096985
1069,0.002420946257188916
1070,0.003695287276059389
1071,0.015514743514358997
1072,0.000802944297902286
1073,0.36346760392189026
1074,0.016814695671200752
1075,0.00046113968710415065
1076,0.6564642190933228
1077,0.00330546242184937
1078,0.0006332207703962922
1079,0.001379086053930223
1080,0.0009886538609862328
1081,0.1670638769865036
1082,0.7670861482620239
1083,0.0011682226322591305
1084,0.023654697462916374
1085,0.013037536293268204
1086,0.2028631865978241
1087,0.5484175682067871
1088,0.0019806327763944864
1089,0.010781357996165752
1090,0.0008347382536157966
1091,0.6943713426589966
1092,0.0028859495650976896
1093,0.02563389763236046
1094,0.0215249415487051
1095,0.0005702974740415812
1096,0.02449219860136509
1097,0.0018674141028895974
1098,0.0003148264077026397
1099,0.06772512942552567
1100,0.015521197579801083
1101,0.6912484765052795
1102,0.0010445152875036001
1103,0.025171972811222076
1104,0.16366301476955414
1105,0.25032639503479004
1106,0.0005792132578790188
1107,0.029154494404792786
1108,0.05067906901240349
1109,0.0025543554220348597
1110,0.0009797291131690145
1111,0.006840362213551998
1112,0.002386207925155759
1113,0.005352524109184742
1114,0.0005683350609615445
1115,0.010570896789431572
1116,0.5599629878997803
1117,0.0018953065155074
1118,0.00018350650498177856
1119,0.01773645728826523
1120,0.0015813193749636412
1121,0.0010003151837736368
1122,0.24262169003486633
1123,0.00470430264249444
1124,0.9553201794624329
1125,0.9198540449142456
1126,0.13573172688484192
1127,0.0027463065925985575
1128,0.0009064922924153507
1129,0.060187309980392456
1130,0.048454005271196365
1131,0.004495833069086075
1132,0.001431253389455378
1133,0.0004786689532920718
1134,0.0012994862627238035
1135,0.014017380774021149
1136,0.005591862834990025
1137,0.009567484259605408
1138,0.5080456137657166
1139,0.013900228776037693
1140,0.04770975932478905
1141,0.0084187351167202
1142,0.0009811106137931347
1143,0.4071962833404541
1144,0.011899868957698345
1145,0.02244618907570839
1146,0.011059568263590336
1147,0.0001596413494553417
1148,0.09858628362417221
1149,0.01162266917526722
1150,0.1556008756160736
1151,0.17323027551174164
1152,0.0013359523145481944
1153,0.7048141956329346
1154,0.4358363151550293
1155,0.0016786458436399698
1156,0.6914951205253601
1157,0.00037913760752417147
1158,0.0012831001076847315
1159,0.0028703368734568357
1160,0.0087337801232934
1161,0.016429010778665543
1162,0.312471866607666
1163,0.011124923825263977
1164,0.052388016134500504
1165,0.00028564073727466166
1166,0.7062147259712219
1167,0.0002397993375780061
1168,0.5319573879241943
1169,0.38134056329727173
1170,0.0008499993127770722
1171,0.04126379266381264
1172,0.14201654493808746
1173,0.0015100971795618534
1174,0.45442524552345276
1175,0.1046999916434288
1176,0.5745182633399963
1177,0.13675934076309204
1178,0.0016978064086288214
1179,0.12419262528419495
1180,0.00048011232865974307
1181,0.008851508609950542
1182,0.001179395243525505
1183,0.5311616063117981
1184,0.4618145227432251
1185,0.0020873434841632843
1186,0.0012994466815143824
1187,0.0006203427910804749
1188,0.01289059966802597
1189,0.04467863216996193
1190,0.0012251753360033035
1191,0.038605090230703354
1192,0.003909975290298462
1193,0.0020572198554873466
1194,0.004373181611299515
1195,0.11944931000471115
1196,0.0010425836080685258
1197,0.0011440613307058811
1198,0.0014179858844727278
1199,0.00040064757922664285
1200,0.43600475788116455
1201,0.03565189242362976
1202,0.0010654781945049763
1203,0.4807518422603607
1204,0.0012341035762801766
1205,0.0016881419578567147
1206,0.014781407080590725
1207,0.005378939677029848
1208,0.001598890288732946
